Unnamed: 0,gene_name,sample1
ENSG00000010165.18,METTL13,243540.8973
ENSG00000010219.12,DYRK4,138922.8432
ENSG00000010244.15,ZNF207,247380.7938
ENSG00000010256.9,UQCRC1,2281129.161
ENSG00000010270.12,STARD3NL,125150.5674
ENSG00000010278.10,CD9,4026937.124
ENSG00000010282.13,HHATL,139.321749
ENSG00000010292.11,NCAPD2,402158.2742
ENSG00000010295.18,IFFO1,16024.46464
ENSG00000010310.7,GIPR,28660.59595
ENSG00000010318.18,PHF7,49082.53318
ENSG00000010319.5,SEMA3G,3617.055066
ENSG00000010322.14,NISCH,246565.3991
ENSG00000010327.9,STAB1,28987.31888
ENSG00000010361.12,FUZ,11332.43106
ENSG00000010379.14,SLC6A13,1518.846764
ENSG00000010404.16,IDS,141397.5111
ENSG00000010438.15,PRSS3,1263041.912
ENSG00000010539.10,ZNF200,77998.84823
ENSG00000010610.8,CD4,31287.23255
ENSG00000010626.13,LRRC23,109597.0843
ENSG00000010671.14,BTK,2200.979106
ENSG00000010704.17,HFE,54437.29132
ENSG00000010803.15,SCMH1,319632.9465
ENSG00000010810.16,FYN,56359.73632
ENSG00000010818.7,HIVEP2,63833.12299
ENSG00000010932.14,FMO1,1677.314726
ENSG00000011007.11,TCEB3,223915.6356
ENSG00000011009.9,LYPLA2,961461.0393
ENSG00000011021.20,CLCN6,51435.91096
ENSG00000011028.12,MRC2,27830.51452
ENSG00000011052.20,NME2,12657.8468
ENSG00000011083.7,SLC6A7,53752.81196
ENSG00000011105.10,TSPAN9,74507.80353
ENSG00000011114.13,BTBD7,93293.50903
ENSG00000011132.10,APBA3,86413.387
ENSG00000011143.15,MKS1,117436.1061
ENSG00000011198.6,ABHD5,92187.16331
ENSG00000011201.9,KAL1,1411.873164
ENSG00000011243.16,AKAP8L,267066.1376
ENSG00000011258.14,MBTD1,86697.36471
ENSG00000011260.12,UTP18,318404.2662
ENSG00000011275.17,RNF216,128356.4562
ENSG00000011295.14,TTC19,386778.7297
ENSG00000011304.15,PTBP1,1286224.945
ENSG00000011332.18,DPF1,1006.947941
ENSG00000011347.8,SYT7,164345.8121
ENSG00000011376.8,LARS2,169834.9429
ENSG00000011405.12,PIK3C2A,124588.474
ENSG00000011422.10,PLAUR,364281.5481
ENSG00000011426.9,ANLN,153286.5528
ENSG00000011451.16,WIZ,182957.3208
ENSG00000011454.15,RABGAP1,162966.8639
ENSG00000011465.15,DCN,18497.68148
ENSG00000011478.10,QPCTL,212484.507
ENSG00000011485.13,PPP5C,206096.9521
ENSG00000011523.12,CEP68,87440.86954
ENSG00000011566.13,MAP4K3,179979.2891
ENSG00000011590.12,ZBTB32,7852.012824
ENSG00000011600.10,TYROBP,107466.9908
ENSG00000011638.9,TMEM159,430806.8125
ENSG00000011677.11,GABRA3,0
ENSG00000012048.18,BRCA1,45165.08146
ENSG00000012061.14,ERCC1,210996.7672
ENSG00000012124.13,CD22,392.3810778
ENSG00000012171.16,SEMA3B,824272.7804
ENSG00000012174.10,MBTPS2,37223.3472
ENSG00000012211.11,PRICKLE3,89030.08719
ENSG00000012223.11,LTF,15363.83955
ENSG00000012232.7,EXTL3,79032.4647
ENSG00000012504.12,NR1H4,22932.80281
ENSG00000012660.12,ELOVL5,104788.0784
ENSG00000012779.9,ALOX5,672090.5076
ENSG00000012817.14,KDM5D,255.3814919
ENSG00000012822.14,CALCOCO1,316999.6147
ENSG00000012963.12,UBR7,204333.5616
ENSG00000012983.10,MAP4K5,116340.8093
ENSG00000013016.13,EHD3,9383.12145
ENSG00000013275.6,PSMC4,753418.1074
ENSG00000013288.7,MAN2B2,227100.8235
ENSG00000013293.5,SLC7A14,0
ENSG00000013297.9,CLDN11,3472.234279
ENSG00000013306.14,SLC25A39,1359922.318
ENSG00000013364.17,MVP,1913611.016
ENSG00000013374.14,NUB1,252044.0383
ENSG00000013375.14,PGM3,192740.9555
ENSG00000013392.7,RWDD2A,76919.63437
ENSG00000013441.14,CLK1,395144.2906
ENSG00000013503.8,POLR3B,80423.17847
ENSG00000013523.8,ANGEL1,107005.8803
ENSG00000013561.16,RNF14,188103.6097
ENSG00000013563.12,DNASE1L1,159161.166
ENSG00000013573.15,DDX11,109039.9323
ENSG00000013583.7,HEBP1,351524.8825
ENSG00000013588.5,GPRC5A,2615630.791
ENSG00000013619.12,MAMLD1,20618.94071
ENSG00000013725.13,CD6,11627.7305
ENSG00000013810.17,TACC3,266359.9424
ENSG00000014123.9,UFL1,265857.3281
ENSG00000014138.7,POLA2,81034.16191
ENSG00000014164.6,ZC3H3,214398.1357
ENSG00000014216.14,CAPN1,724127.9538
ENSG00000014257.14,ACPP,14985.34498
ENSG00000014641.16,MDH1,639845.7977
ENSG00000014824.12,SLC30A9,260231.5841
ENSG00000014914.18,MTMR11,769588.0929
ENSG00000014919.11,COX15,282340.7777
ENSG00000015133.17,CCDC88C,95297.8254
ENSG00000015153.13,YAF2,25306.08166
ENSG00000015171.17,ZMYND11,348213.9973
ENSG00000015285.9,WAS,8627.35741
ENSG00000015413.8,DPEP1,338322.7352
ENSG00000015475.17,BID,257648.218
ENSG00000015479.16,MATR3,11154.09544
ENSG00000015520.13,NPC1L1,6442.012721
ENSG00000015532.8,XYLT2,208382.2822
ENSG00000015568.11,RGPD5,28.41475671
ENSG00000015592.15,STMN4,0
ENSG00000015676.16,NUDCD3,190536.4956
ENSG00000016082.13,ISL1,13975.68273
ENSG00000016391.9,CHDH,279318.377
ENSG00000016402.11,IL20RA,139652.8222
ENSG00000016490.14,CLCA1,12869035.87
ENSG00000016602.9,CLCA4,5959.308962
ENSG00000016864.15,GLT8D1,317204.0296
ENSG00000017260.18,ATP2C1,392016.9998
ENSG00000017427.14,IGF1,298.8345564
ENSG00000017483.13,SLC38A5,7325.08218
ENSG00000017797.10,RALBP1,399947.8304
ENSG00000018189.11,RUFY3,80056.72848
ENSG00000018236.13,CNTN1,107.522471
ENSG00000018280.15,SLC11A1,4503.178896
ENSG00000018408.13,WWTR1,21496.23798
ENSG00000018510.11,AGPS,143137.2137
ENSG00000018607.6,ZNF806,0
ENSG00000018610.12,CXorf56,169073.5845
ENSG00000018625.13,ATP1A2,1151.163095
ENSG00000018699.10,TTC27,183748.2396
ENSG00000018869.15,ZNF582,480.9303598
ENSG00000019102.10,VSIG2,1957923.077
ENSG00000019144.15,PHLDB1,51084.45957
ENSG00000019169.10,MARCO,193.7369775
ENSG00000019186.8,CYP24A1,304.2138794
ENSG00000019485.11,PRDM11,22081.55868
ENSG00000019505.6,SYT13,630530.6022
ENSG00000019549.7,SNAI2,8119.124501
ENSG00000019582.13,CD74,1796693.669
ENSG00000019991.14,HGF,2399.381403
ENSG00000019995.6,ZRANB1,42946.08604
ENSG00000020129.14,NCDN,141058.7231
ENSG00000020181.16,GPR124,10552.9171
ENSG00000020219.9,CCT8L1P,240.608827
ENSG00000020256.18,ZFP64,74258.27318
ENSG00000020426.9,MNAT1,57420.78296
ENSG00000020577.12,SAMD4A,14132.02205
ENSG00000020633.17,RUNX3,52451.23477
ENSG00000020922.11,MRE11A,69618.09407
ENSG00000021300.12,PLEKHB1,211310.0564
ENSG00000021355.11,SERPINB1,3367384.924
ENSG00000021461.15,CYP3A43,305.4828793
ENSG00000021488.11,SLC7A9,1706.034247
ENSG00000021574.10,SPAST,131272.1697
ENSG00000021645.16,NRXN3,794.6452249
ENSG00000021762.18,OSBPL5,277672.7057
ENSG00000021776.9,AQR,54545.4946
ENSG00000021826.13,CPS1,127575.0206
ENSG00000021852.11,C8B,737.9611145
ENSG00000022267.15,FHL1,28007.15633
ENSG00000022277.11,RTFDC1,473659.5876
ENSG00000022355.13,GABRA1,0
ENSG00000022556.14,NLRP2,255.2061944
ENSG00000022567.8,SLC45A4,105327.1289
ENSG00000022840.14,RNF10,546351.4525
ENSG00000022976.14,ZNF839,66433.34536
ENSG00000023041.10,ZDHHC6,401919.4556
ENSG00000023171.13,GRAMD1B,31867.78949
ENSG00000023191.15,RNH1,612853.588
ENSG00000023228.12,NDUFS1,185039.4064
ENSG00000023287.11,RB1CC1,124351.1285
ENSG00000023318.7,ERP44,492230.3407
ENSG00000023330.13,ALAS1,848282.169
ENSG00000023445.12,BIRC3,37609.86722
ENSG00000023516.8,AKAP11,150189.5336
ENSG00000023572.7,GLRX2,136740.2746
ENSG00000023608.4,SNAPC1,47769.36767
ENSG00000023697.11,DERA,302226.0064
ENSG00000023734.9,STRAP,1009953.756
ENSG00000023839.9,ABCC2,3102.278637
ENSG00000023892.10,DEF6,355775.0838
ENSG00000023902.12,PLEKHO1,26688.33842
ENSG00000023909.8,GCLM,96310.29751
ENSG00000024048.9,UBR2,141473.9075
ENSG00000024422.10,EHD2,49076.84075
ENSG00000024526.15,DEPDC1,49324.07596
ENSG00000024862.15,CCDC28A,384337.3958
ENSG00000025039.13,RRAGD,7147.106835
ENSG00000025156.11,HSF2,74980.72749
ENSG00000025293.14,PHF20,100406.5456
ENSG00000025423.10,HSD17B6,11345.89229
ENSG00000025434.17,NR1H3,173267.0183
ENSG00000025708.11,TYMP,120869.8334
ENSG00000025770.17,NCAPH2,338518.1111
ENSG00000025772.7,TOMM34,887989.3965
ENSG00000025796.12,SEC63,282325.3595
ENSG00000025800.12,KPNA6,239513.6065
ENSG00000026025.12,VIM,199483.1812
ENSG00000026036.19,RTEL1-TNFRSF6B,18178.44774
ENSG00000026103.18,FAS,124394.1111
ENSG00000026297.14,RNASET2,542537.1739
ENSG00000026508.15,CD44,1044975.069
ENSG00000026559.12,KCNG1,9408.305204
ENSG00000026652.12,AGPAT4,28110.48648
ENSG00000026751.15,SLAMF7,8833.973244
ENSG00000026950.15,BTN3A1,241580.3713
ENSG00000027001.8,MIPEP,171656.9897
ENSG00000027075.12,PRKCH,32280.86031
ENSG00000027644.4,INSRR,394.8041328
ENSG00000027697.11,IFNGR1,824201.185
ENSG00000027847.12,B4GALT7,285387.0722
ENSG00000027869.10,SH2D2A,88989.82598
ENSG00000028116.15,VRK2,95386.00613
ENSG00000028137.15,TNFRSF1B,360854.2063
ENSG00000028203.16,VEZT,137203.4125
ENSG00000028277.19,POU2F2,5971.790551
ENSG00000028310.16,BRD9,115927.3538
ENSG00000028528.13,SNX1,245827.0862
ENSG00000028839.8,TBPL1,83849.04861
ENSG00000029153.13,ARNTL2,94076.01841
ENSG00000029363.14,BCLAF1,252576.3793
ENSG00000029364.10,SLC39A9,254502.7054
ENSG00000029534.18,ANK1,2088.678014
ENSG00000029559.6,IBSP,0
ENSG00000029639.9,TFB1M,153397.6249
ENSG00000029725.15,RABEP1,187605.9186
ENSG00000029993.13,HMGB3,358104.9042
ENSG00000030066.12,NUP160,131410.4635
ENSG00000030110.11,BAK1,449575.8528
ENSG00000030304.11,MUSK,192.6251441
ENSG00000030419.15,IKZF2,9115.18234
ENSG00000030582.15,GRN,4509639.238
ENSG00000031003.9,FAM13B,65493.02999
ENSG00000031081.9,ARHGAP31,30345.78833
ENSG00000031691.6,CENPQ,71816.94488
ENSG00000031698.11,SARS,903103.1532
ENSG00000031823.13,RANBP3,268068.6123
ENSG00000032219.17,ARID4A,61151.33108
ENSG00000032389.11,TSSC1,109290.9038
ENSG00000032444.14,PNPLA6,246805.7235
ENSG00000032742.16,IFT88,76851.66414
ENSG00000033011.10,ALG1,156596.5303
ENSG00000033030.12,ZCCHC8,88064.49194
ENSG00000033050.6,ABCF2,337943.3197
ENSG00000033100.13,CHPF2,493679.8751
ENSG00000033122.17,LRRC7,1374.485314
ENSG00000033170.15,FUT8,272326.8162
ENSG00000033178.11,UBA6,118205.4003
ENSG00000033327.11,GAB2,114807.829
ENSG00000033627.13,ATP6V0A1,137911.8841
ENSG00000033800.12,PIAS1,72699.09966
ENSG00000033867.15,SLC4A7,43855.01223
ENSG00000034053.13,APBA2,1993.666035
ENSG00000034152.17,MAP2K3,619447.3296
ENSG00000034239.9,EFCAB1,208.1546131
ENSG00000034510.5,TMSB10,60779052.88
ENSG00000034533.10,ASTE1,68403.11661
ENSG00000034677.10,RNF19A,170859.8721
ENSG00000034693.13,PEX3,119093.5728
ENSG00000034713.6,GABARAPL2,458270.8361
ENSG00000034971.13,MYOC,0
ENSG00000035115.20,SH3YL1,325794.782
ENSG00000035141.6,FAM136A,485919.272
ENSG00000035403.15,VCL,395845.8278
ENSG00000035499.11,DEPDC1B,36192.97906
ENSG00000035664.10,DAPK2,124514.7498
ENSG00000035681.6,NSMAF,154905.0166
ENSG00000035687.9,ADSS,496497.2989
ENSG00000035720.6,STAP1,243.3711035
ENSG00000035862.11,TIMP2,193631.4592
ENSG00000035928.13,RFC1,155039.6829
ENSG00000036054.11,TBC1D23,147846.7681
ENSG00000036257.11,CUL3,127958.0956
ENSG00000036448.8,MYOM2,4904.985721
ENSG00000036473.6,OTC,77252.28366
ENSG00000036530.7,CYP46A1,258.4126452
ENSG00000036549.11,ZZZ3,105255.5707
ENSG00000036565.13,SLC18A1,63043.69716
ENSG00000036672.14,USP2,3550.279209
ENSG00000036828.12,CASR,149.2327441
ENSG00000037042.8,TUBG2,98660.55581
ENSG00000037241.6,RPL26L1,298970.1103
ENSG00000037280.14,FLT4,4641.151828
ENSG00000037474.13,NSUN2,406217.3567
ENSG00000037637.9,FBXO42,71822.37761
ENSG00000037749.10,MFAP3,55810.80406
ENSG00000037757.12,MRI1,154771.6279
ENSG00000037897.15,METTL1,289367.8707
ENSG00000037965.5,HOXC8,852.8939678
ENSG00000038002.7,AGA,195893.7228
ENSG00000038210.12,PI4K2B,197521.0876
ENSG00000038219.11,BOD1L1,76187.73827
ENSG00000038274.15,MAT2B,328132.5407
ENSG00000038295.6,TLL1,107.093639
ENSG00000038358.13,EDC4,204749.8875
ENSG00000038382.16,TRIO,124447.2575
ENSG00000038427.14,VCAN,9478.115605
ENSG00000038532.13,CLEC16A,75632.87028
ENSG00000038945.13,MSR1,4588.754057
ENSG00000039068.17,CDH1,2116595.769
ENSG00000039123.14,SKIV2L2,242169.6021
ENSG00000039139.9,DNAH5,1491.321988
ENSG00000039319.15,ZFYVE16,67967.44848
ENSG00000039523.16,FAM65A,107443.6947
ENSG00000039537.12,C6,594.9470847
ENSG00000039560.12,RAI14,69793.39962
ENSG00000039600.9,SOX30,13228.70242
ENSG00000039650.8,PNKP,309814.7403
ENSG00000039987.5,BEST2,18114.4074
ENSG00000040199.17,PHLPP2,25824.55137
ENSG00000040275.15,SPDL1,52529.08245
ENSG00000040341.16,STAU2,73098.28794
ENSG00000040487.11,PQLC2,165250.429
ENSG00000040531.13,CTNS,107866.1126
ENSG00000040608.12,RTN4R,82389.39126
ENSG00000040633.11,PHF23,315942.1279
ENSG00000040731.9,CDH10,0
ENSG00000040933.14,INPP4A,35552.81423
ENSG00000041353.8,RAB27B,80154.79034
ENSG00000041357.14,PSMA4,431738.2852
ENSG00000041515.14,MYO16,43.73755851
ENSG00000041802.9,LSG1,343758.4004
ENSG00000041880.13,PARP3,354632.7584
ENSG00000041982.13,TNC,37452.27708
ENSG00000041988.14,THAP3,70130.26425
ENSG00000042062.10,FAM65C,1809.791606
ENSG00000042088.12,TDP1,84993.06852
ENSG00000042286.13,AIFM2,147934.085
ENSG00000042304.9,C2orf83,0
ENSG00000042317.15,SPATA7,38742.29272
ENSG00000042429.9,MED17,56119.1445
ENSG00000042445.12,RETSAT,929258.3244
ENSG00000042493.14,CAPG,2816055.254
ENSG00000042753.10,AP2S1,972673.8912
ENSG00000042781.11,USH2A,491.0503954
ENSG00000042813.6,ZPBP,152.394694
ENSG00000042832.10,TG,15051.75506
ENSG00000042980.11,ADAM28,22053.57056
ENSG00000043039.6,BARX2,60086.72958
ENSG00000043093.12,DCUN1D1,92890.10961
ENSG00000043143.19,JADE2,93385.06771
ENSG00000043355.9,ZIC2,25919.02252
ENSG00000043462.10,LCP2,8340.264557
ENSG00000043514.14,TRIT1,248806.5133
ENSG00000043591.5,ADRB1,8752.999976
ENSG00000044012.3,GUCA2B,0
ENSG00000044090.7,CUL7,283691.6587
ENSG00000044115.19,CTNNA1,1379530.083
ENSG00000044446.10,PHKA2,94215.26419
ENSG00000044459.13,CNTLN,7499.323059
ENSG00000044524.9,EPHA3,905.2573636
ENSG00000044574.7,HSPA5,5107194.607
ENSG00000046604.11,DSG2,1884538.046
ENSG00000046647.12,GEMIN8,154365.4516
ENSG00000046651.13,OFD1,251152.9087
ENSG00000046653.13,GPM6B,8233.019287
ENSG00000046774.9,MAGEC2,0
ENSG00000046889.17,PREX2,1670.17406
ENSG00000047056.13,WDR37,92220.47973
ENSG00000047188.14,YTHDC2,46288.32435
