Unnamed: 0,gene_name,sampl_1
ENSG00000131808.9,FSHB,0
ENSG00000131828.12,PDHA1,705692.7834
ENSG00000131831.16,RAI2,60370.79187
ENSG00000131844.14,MCCC2,464057.1485
ENSG00000131845.13,ZNF304,1310.84566
ENSG00000131848.8,ZSCAN5A,15531.97471
ENSG00000131849.10,ZNF132,19287.01696
ENSG00000131864.9,USP29,0
ENSG00000131871.13,VIMP,442565.1173
ENSG00000131873.5,CHSY1,100930.4435
ENSG00000131876.15,SNRPA1,221973.152
ENSG00000131899.9,LLGL1,119717.2815
ENSG00000131910.4,NR0B2,22299.19315
ENSG00000131914.9,LIN28A,401.9752259
ENSG00000131931.7,THAP1,76073.24004
ENSG00000131941.6,RHPN2,401018.4847
ENSG00000131943.16,C19orf12,82158.56386
ENSG00000131944.8,C19orf40,23283.01568
ENSG00000131951.9,LRRC9,1591.114128
ENSG00000131966.12,ACTR10,269948.8067
ENSG00000131969.13,ABHD12B,1359.515672
ENSG00000131979.17,GCH1,186853.5047
ENSG00000131981.14,LGALS3,11628505.36
ENSG00000132000.10,PODNL1,18844.03536
ENSG00000132002.6,DNAJB1,1314736.168
ENSG00000132003.8,ZSWIM4,109817.7894
ENSG00000132004.11,FBXW9,179288.1764
ENSG00000132005.7,RFX1,103403.3274
ENSG00000132010.14,ZNF20,4563.79491
ENSG00000132016.10,C19orf57,63039.13671
ENSG00000132017.9,DCAF15,292188.3386
ENSG00000132024.16,CC2D1A,632904.4489
ENSG00000132026.12,RTBDN,451.7149641
ENSG00000132031.11,MATN3,4133.718294
ENSG00000132109.9,TRIM21,459990.9411
ENSG00000132122.10,SPATA6,40895.0738
ENSG00000132128.15,LRRC41,239486.5263
ENSG00000132141.12,CCT6B,12081.51659
ENSG00000132153.13,DHX30,284088.3085
ENSG00000132155.10,RAF1,286467.5141
ENSG00000132164.8,SLC6A11,60.11629497
ENSG00000132170.18,PPARG,821585.8977
ENSG00000132182.10,NUP210,92646.1024
ENSG00000132185.15,FCRLA,860.9020562
ENSG00000132196.12,HSD17B7,60162.94195
ENSG00000132199.17,ENOSF1,206397.7693
ENSG00000132205.9,EMILIN2,78615.48492
ENSG00000132207.16,SLX1A,0
ENSG00000132254.11,ARFIP2,383368.1317
ENSG00000132256.17,TRIM5,105138.4444
ENSG00000132259.11,CNGA4,7992.387901
ENSG00000132274.14,TRIM22,120030.8708
ENSG00000132275.9,RRP8,66101.87002
ENSG00000132286.10,TIMM10B,295230.1164
ENSG00000132294.12,EFR3A,225334.6981
ENSG00000132297.10,HHLA1,0
ENSG00000132300.17,PTCD3,208522.6314
ENSG00000132305.19,IMMT,602147.7952
ENSG00000132313.13,MRPL35,293274.5739
ENSG00000132321.15,IQCA1,606.6966673
ENSG00000132323.7,ILKAP,176189.5076
ENSG00000132326.10,PER2,120945.034
ENSG00000132329.9,RAMP1,223584.875
ENSG00000132330.15,SCLY,10950.86996
ENSG00000132334.15,PTPRE,76612.29193
ENSG00000132341.10,RAN,1446916.365
ENSG00000132356.10,PRKAA1,275433.9393
ENSG00000132357.12,CARD6,83778.80117
ENSG00000132359.12,RAP1GAP2,270601.8466
ENSG00000132361.15,CLUH,805441.605
ENSG00000132376.18,INPP5K,169053.7951
ENSG00000132382.13,MYBBP1A,493945.0579
ENSG00000132383.10,RPA1,337213.8843
ENSG00000132386.9,SERPINF1,61027.14793
ENSG00000132388.11,UBE2G1,229829.9332
ENSG00000132394.9,EEFSEC,241567.6844
ENSG00000132405.17,TBC1D14,117200.2859
ENSG00000132406.10,TMEM128,241157.3652
ENSG00000132423.9,COQ3,183709.2951
ENSG00000132424.13,PNISR,265938.0081
ENSG00000132429.8,POPDC3,1070.651718
ENSG00000132432.12,SEC61G,636093.7155
ENSG00000132434.8,LANCL2,127104.3361
ENSG00000132436.10,FIGNL1,73610.8149
ENSG00000132437.16,DDC,269975.0729
ENSG00000132446.6,FTHL17,0
ENSG00000132463.12,GRSF1,401744.4193
ENSG00000132464.10,ENAM,185.2710103
ENSG00000132465.9,IGJ,199471.5921
ENSG00000132466.16,ANKRD17,238235.47
ENSG00000132467.3,UTP3,480886.8603
ENSG00000132470.12,ITGB4,2874977.114
ENSG00000132471.10,WBP2,434709.0684
ENSG00000132475.7,H3F3B,2360861.184
ENSG00000132478.8,UNK,167975.1722
ENSG00000132481.5,TRIM47,233053.0053
ENSG00000132485.11,ZRANB2,378901.2199
ENSG00000132507.16,EIF5A,4150127.89
ENSG00000132510.9,KDM6B,229136.8447
ENSG00000132514.12,CLEC10A,815.672694
ENSG00000132517.13,SLC52A1,12490.86414
ENSG00000132518.6,GUCY2D,1595.165055
ENSG00000132522.14,GPS2,42898.78569
ENSG00000132530.15,XAF1,55834.99693
ENSG00000132535.17,DLG4,10584.69468
ENSG00000132541.9,HRSP12,284541.5113
ENSG00000132549.17,VPS13B,26962.78406
ENSG00000132554.18,RGS22,17597.45576
ENSG00000132561.12,MATN2,283798.684
ENSG00000132563.14,REEP2,4170.064554
ENSG00000132570.13,PCBD2,43698.53565
ENSG00000132581.8,SDF2,291084.1106
ENSG00000132589.14,FLOT2,890798.7898
ENSG00000132591.10,ERAL1,547348.7513
ENSG00000132600.15,PRMT7,112043.9853
ENSG00000132603.12,NIP7,269421.6237
ENSG00000132604.9,TERF2,123033.5965
ENSG00000132612.15,VPS4A,258005.9909
ENSG00000132613.13,MTSS1L,70581.0279
ENSG00000132622.9,HSPA12B,4346.078069
ENSG00000132623.14,ANKEF1,79031.99315
ENSG00000132631.5,SCP2D1,0
ENSG00000132635.15,PCED1A,406220.2628
ENSG00000132639.11,SNAP25,239.9637631
ENSG00000132640.13,BTBD3,272270.4451
ENSG00000132646.9,PCNA,2223362.958
ENSG00000132661.3,NXT1,428602.9525
ENSG00000132664.10,POLR3F,84187.45079
ENSG00000132669.11,RIN2,148979.6716
ENSG00000132670.19,PTPRA,434504.0074
ENSG00000132671.5,SSTR4,0
ENSG00000132676.14,DAP3,524631.2898
ENSG00000132677.11,RHBG,357.1792873
ENSG00000132680.9,KIAA0907,349742.4152
ENSG00000132681.15,ATP1A4,128.1919721
ENSG00000132688.10,NES,49133.55191
ENSG00000132692.17,BCAN,14702.95107
ENSG00000132693.11,CRP,18989.58896
ENSG00000132694.17,ARHGEF11,226321.3942
ENSG00000132698.12,RAB25,3321802.13
ENSG00000132702.11,HAPLN2,2156.782738
ENSG00000132703.3,APCS,1739.866852
ENSG00000132704.14,FCRL2,637.056823
ENSG00000132716.17,DCAF8,235392.4961
ENSG00000132718.8,SYT11,5611.236617
ENSG00000132740.7,IGHMBP2,74387.98709
ENSG00000132744.6,ACY3,147479.1446
ENSG00000132746.13,ALDH3B2,0
ENSG00000132749.9,MTL5,39842.89126
ENSG00000132763.13,MMACHC,102139.81
ENSG00000132768.12,DPH2,335420.2014
ENSG00000132773.10,TOE1,166135.3933
ENSG00000132780.15,NASP,315423.0472
ENSG00000132781.16,MUTYH,186603.5017
ENSG00000132792.17,CTNNBL1,240910.11
ENSG00000132793.10,LPIN3,281195.4512
ENSG00000132801.6,ZSWIM3,64781.64899
ENSG00000132819.15,RBM38,230930.7266
ENSG00000132821.10,VSTM2L,2878.46272
ENSG00000132823.9,OSER1,379958.1599
ENSG00000132824.12,SERINC3,853207.2238
ENSG00000132825.6,PPP1R3D,67573.69652
ENSG00000132837.13,DMGDH,2146.520163
ENSG00000132840.8,BHMT2,1265.80508
ENSG00000132842.12,AP3B1,225688.5781
ENSG00000132846.5,ZBED3,62945.83996
ENSG00000132849.17,INADL,193958.1081
ENSG00000132854.17,KANK4,1279.733169
ENSG00000132855.4,ANGPTL3,1363.252597
ENSG00000132872.10,SYT4,0
ENSG00000132874.12,SLC14A2,1489.292573
ENSG00000132879.12,FBXO44,128816.2492
ENSG00000132881.10,RSG1,75341.86534
ENSG00000132906.16,CASP9,133240.4829
ENSG00000132911.4,NMUR2,11336.21562
ENSG00000132912.11,DCTN4,273854.6901
ENSG00000132915.9,PDE6A,760.4731583
ENSG00000132932.15,ATP8A2,232.0379316
ENSG00000132938.17,MTUS2,5484.855569
ENSG00000132950.17,ZMYM5,97196.37543
ENSG00000132952.10,USPL1,96431.22914
ENSG00000132953.15,XPO4,69546.53778
ENSG00000132958.16,TPTE2,0
ENSG00000132963.7,POMP,1407188.593
ENSG00000132964.10,CDK8,165073.4329
ENSG00000132965.8,ALOX5AP,36872.49602
ENSG00000132970.11,WASF3,1794.637942
ENSG00000132972.17,RNF17,214.4724049
ENSG00000132975.7,GPR12,0
ENSG00000133019.10,CHRM3,32930.59001
ENSG00000133020.4,MYH8,0
ENSG00000133026.11,MYH10,13945.96638
ENSG00000133027.16,PEMT,435329.3539
ENSG00000133028.9,SCO1,116463.4217
ENSG00000133030.18,MPRIP,256528.4
ENSG00000133048.11,CHI3L1,11936.82418
ENSG00000133055.7,MYBPH,0
ENSG00000133056.12,PIK3C2B,259962.4257
ENSG00000133059.15,DSTYK,48059.15343
ENSG00000133063.14,CHIT1,9379.075257
ENSG00000133065.9,SLC41A1,102516.3925
ENSG00000133067.16,LGR6,186580.884
ENSG00000133069.13,TMCC2,2209.475368
ENSG00000133083.13,DCLK1,280.1942096
ENSG00000133101.8,CCNA1,0
ENSG00000133103.15,COG6,85248.50533
ENSG00000133104.11,SPG20,3153.117084
ENSG00000133105.6,RXFP2,0
ENSG00000133106.13,EPSTI1,56932.23126
ENSG00000133107.13,TRPC4,957.857732
ENSG00000133110.13,POSTN,7002.932238
ENSG00000133111.3,RFXAP,64451.65484
ENSG00000133112.15,TPT1,12152860.1
ENSG00000133114.16,GPALPP1,51786.95552
ENSG00000133115.10,STOML3,2191.995517
ENSG00000133116.7,KL,1911.92647
ENSG00000133119.11,RFC3,131456.8084
ENSG00000133121.19,STARD13,24393.3979
ENSG00000133124.11,IRS4,102.5405235
ENSG00000133131.13,MORC4,138095.7176
ENSG00000133134.10,BEX2,89049.81789
ENSG00000133135.12,RNF128,643132.2512
ENSG00000133138.18,TBC1D8B,20556.44539
ENSG00000133142.16,TCEAL4,431092.089
ENSG00000133169.5,BEX1,1398.538807
ENSG00000133193.11,FAM104A,147507.3644
ENSG00000133195.10,SLC39A11,340519.0242
ENSG00000133216.15,EPHB2,490440.6078
ENSG00000133226.15,SRRM1,343752.894
ENSG00000133243.7,BTBD2,497849.6986
ENSG00000133246.10,PRAM1,5994.056304
ENSG00000133247.12,SUV420H2,123322.1269
ENSG00000133250.12,ZNF414,121213.4577
ENSG00000133256.11,PDE6B,395.9685178
ENSG00000133265.9,HSPBP1,819363.6602
ENSG00000133275.14,CSNK1G2,487485.6277
ENSG00000133302.11,ANKRD32,11155.60975
ENSG00000133313.13,CNDP2,342165.1257
ENSG00000133315.9,MACROD1,438834.5645
ENSG00000133316.14,WDR74,158475.1598
ENSG00000133317.13,LGALS12,177.4357605
ENSG00000133318.12,RTN3,586644.5324
ENSG00000133321.9,RARRES3,56122.42565
ENSG00000133328.3,HRASLS2,3799.80355
ENSG00000133392.15,MYH11,25502.77667
ENSG00000133393.11,FOPNL,341292.6019
ENSG00000133398.3,MED10,265448.6167
ENSG00000133401.14,PDZD2,3347.480688
ENSG00000133422.11,MORC2,180600.5703
ENSG00000133424.19,LARGE,49033.0035
ENSG00000133433.9,GSTT2B,9162.401645
ENSG00000133454.14,MYO18B,1659.918303
ENSG00000133460.18,SLC2A11,42452.65334
ENSG00000133466.12,C1QTNF6,82044.47733
ENSG00000133475.15,GGT2,170.1644175
ENSG00000133477.15,FAM83F,77587.03152
ENSG00000133488.13,SEC14L4,3069.963234
ENSG00000133561.14,GIMAP6,9778.691988
ENSG00000133574.8,GIMAP4,24611.2219
ENSG00000133597.8,ADCK2,307926.2704
ENSG00000133606.9,MKRN1,645380.0263
ENSG00000133612.17,AGAP3,170648.1028
ENSG00000133619.16,KRBA1,1358.445789
ENSG00000133627.16,ACTR3B,36974.91443
ENSG00000133636.9,NTS,4403.373632
ENSG00000133639.4,BTG1,460449.4539
ENSG00000133640.17,LRRIQ1,213.1106753
ENSG00000133641.16,C12orf29,56728.58247
ENSG00000133657.13,ATP13A3,200948.2421
ENSG00000133661.14,SFTPD,1219.619005
ENSG00000133665.11,DYDC2,0
ENSG00000133678.12,TMEM254,151243.8496
ENSG00000133687.14,TMTC1,1706.224989
ENSG00000133703.10,KRAS,185999.9154
ENSG00000133704.8,IPO8,214532.5414
ENSG00000133706.16,LARS,387249.5037
ENSG00000133710.14,SPINK5,3585.571303
ENSG00000133731.8,IMPA1,168366.0267
ENSG00000133739.14,LRRCC1,105446.2365
ENSG00000133740.9,E2F5,57821.36961
ENSG00000133742.12,CA1,495.0579847
ENSG00000133773.10,CCDC59,142739.6605
ENSG00000133789.13,SWAP70,134446.4566
ENSG00000133794.16,ARNTL,17066.91425
ENSG00000133800.7,LYVE1,1375.064044
ENSG00000133805.14,AMPD3,33026.35083
ENSG00000133808.4,MICALCL,22778.98474
ENSG00000133812.13,SBF2,36753.87009
ENSG00000133816.12,MICAL2,258880.3347
ENSG00000133818.11,RRAS2,122945.0483
ENSG00000133835.13,HSD17B4,228181.1808
ENSG00000133858.14,ZFC3H1,145908.5269
ENSG00000133863.5,TEX15,0
ENSG00000133872.12,SARAF,1796206.534
ENSG00000133874.1,RNF122,62745.57832
ENSG00000133878.7,DUSP26,0
ENSG00000133884.8,DPF2,101438.7478
ENSG00000133895.13,MEN1,241136.285
ENSG00000133935.6,C14orf1,436280.3687
ENSG00000133937.4,GSC,955.9632349
ENSG00000133943.19,C14orf159,289574.3246
ENSG00000133958.12,UNC79,772.5325846
ENSG00000133961.18,NUMB,180239.9381
ENSG00000133962.6,CATSPERB,21157.52195
ENSG00000133980.4,VRTN,0
ENSG00000133983.13,COX16,336622.2102
ENSG00000133985.2,TTC9,61918.51627
ENSG00000133997.10,MED6,86016.60058
ENSG00000134001.11,EIF2S1,265217.0085
ENSG00000134007.3,ADAM20,432.3211195
ENSG00000134013.14,LOXL2,52508.79747
ENSG00000134014.15,ELP3,158795.1298
ENSG00000134020.7,PEBP4,1212.277431
ENSG00000134028.13,ADAMDEC1,11399.41065
ENSG00000134030.12,CTIF,68571.91162
ENSG00000134042.11,MRO,437.4072503
ENSG00000134046.10,MBD2,337336.2258
ENSG00000134049.4,IER3IP1,356388.1563
ENSG00000134056.10,MRPS36,243510.2863
ENSG00000134057.13,CCNB1,338221.1379
ENSG00000134058.9,CDK7,201639.3479
ENSG00000134061.5,CD180,1918.672858
ENSG00000134070.4,IRAK2,34461.15261
ENSG00000134072.9,CAMK1,22952.48983
ENSG00000134077.14,THUMPD3,134760.2277
ENSG00000134086.7,VHL,199429.7085
ENSG00000134107.4,BHLHE40,715177.0988
ENSG00000134108.11,ARL8B,317402.6059
ENSG00000134109.9,EDEM1,128855.9602
ENSG00000134115.11,CNTN6,576.5312955
ENSG00000134121.8,CHL1,4007.077211
ENSG00000134138.18,MEIS2,4811.864581
ENSG00000134146.10,DPH6,12154.492
ENSG00000134152.9,KATNBL1,52337.60327
ENSG00000134153.8,EMC7,465631.5835
ENSG00000134160.12,TRPM1,108.0706134
ENSG00000134183.10,GNAT2,0
ENSG00000134184.11,GSTM1,4008.55072
ENSG00000134186.10,PRPF38B,375082.4821
ENSG00000134193.13,REG4,43943404.16
ENSG00000134198.8,TSPAN2,14764.63256
ENSG00000134200.3,TSHB,0
ENSG00000134201.9,GSTM5,1071.755666
ENSG00000134202.9,GSTM3,79114.30979
ENSG00000134207.13,SYT6,0
ENSG00000134215.14,VAV3,129735.7765
ENSG00000134216.17,CHIA,0
ENSG00000134222.15,PSRC1,137410.4791
ENSG00000134240.10,HMGCS2,4437620.75
ENSG00000134242.14,PTPN22,22093.37254
ENSG00000134243.10,SORT1,341364.7755
ENSG00000134245.16,WNT2B,15295.41176
ENSG00000134247.9,PTGFRN,474178.6336
ENSG00000134248.12,LAMTOR5,746187.2178
ENSG00000134249.6,ADAM30,0
ENSG00000134250.16,NOTCH2,59180.06346
ENSG00000134253.8,TRIM45,45921.25224
ENSG00000134255.12,CEPT1,94506.84584
ENSG00000134256.11,CD101,7365.345439
ENSG00000134258.15,VTCN1,3725.740646
ENSG00000134259.3,NGF,0
ENSG00000134262.11,AP4B1,163017.1634
ENSG00000134265.11,NAPG,161299.1438
ENSG00000134278.13,SPIRE1,88754.21336
ENSG00000134283.16,PPHLN1,108722.2112
ENSG00000134285.9,FKBP11,220931.3255
ENSG00000134287.8,ARF3,725195.7741
ENSG00000134291.10,TMEM106C,1287502.472
ENSG00000134294.12,SLC38A2,504053.5527
ENSG00000134308.12,YWHAQ,1600130.469
ENSG00000134313.13,KIDINS220,121248.0899
ENSG00000134317.16,GRHL1,23958.0672
ENSG00000134318.12,ROCK2,299196.0446
ENSG00000134321.10,RSAD2,15747.88257
ENSG00000134323.10,MYCN,30340.01482
ENSG00000134324.10,LPIN1,120823.5654
ENSG00000134326.10,CMPK2,25653.53192
ENSG00000134330.17,IAH1,116170.5681
ENSG00000134333.12,LDHA,3239421.25
ENSG00000134339.7,SAA2,2170.341318
ENSG00000134343.11,ANO3,0
ENSG00000134352.18,IL6ST,72085.8556
ENSG00000134363.10,FST,4883.816217
ENSG00000134365.11,CFHR4,968.2191738
ENSG00000134369.14,NAV1,31177.58021
ENSG00000134371.9,CDC73,139828.7948
ENSG00000134375.9,TIMM17A,331808.4077
ENSG00000134376.13,CRB1,0
ENSG00000134389.9,CFHR5,1720.053422
ENSG00000134398.11,ERN2,1284412.667
ENSG00000134419.14,RPS15A,2062200.436
ENSG00000134438.9,RAX,108.1286379
ENSG00000134440.10,NARS,1138597.334
ENSG00000134443.8,GRP,1893.204119
ENSG00000134444.12,KIAA1468,156811.6061
ENSG00000134452.18,FBXO18,236865.0459
ENSG00000134453.14,RBM17,308782.7273
ENSG00000134460.14,IL2RA,3931.408837
ENSG00000134461.14,ANKRD16,72023.60557
ENSG00000134463.13,ECHDC3,16774.78492
ENSG00000134470.18,IL15RA,80125.0554
ENSG00000134480.12,CCNH,129649.9495
ENSG00000134489.6,HRH4,109.8089357
ENSG00000134490.12,TMEM241,46692.29042
ENSG00000134504.11,KCTD1,33102.90396
ENSG00000134508.11,CABLES1,65677.09743
ENSG00000134516.14,DOCK2,2499.793181
ENSG00000134531.8,EMP1,449233.932
ENSG00000134532.14,SOX5,407.9924127
ENSG00000134533.5,RERG,2131.619408
ENSG00000134538.2,SLCO1B1,903.4974794
ENSG00000134539.15,KLRD1,370.286533
ENSG00000134545.12,KLRC1,746.4402823
ENSG00000134548.8,SPX,599.5522124
ENSG00000134551.11,PRH2,2660.364441
ENSG00000134569.8,LRP4,184827.7132
ENSG00000134571.9,MYBPC3,3670.184083
ENSG00000134574.10,DDB2,256538.34
ENSG00000134575.8,ACP2,242546.1286
ENSG00000134588.11,USP26,0
ENSG00000134590.12,FAM127A,874791.3525
ENSG00000134594.4,RAB33A,2561.393808
ENSG00000134595.7,SOX3,0
ENSG00000134597.12,RBMX2,181874.1516
ENSG00000134602.14,STK26,220363.6817
ENSG00000134627.10,PIWIL4,76968.11377
ENSG00000134640.2,MTNR1B,0
ENSG00000134644.14,PUM1,470547.7917
ENSG00000134668.11,SPOCD1,44172.11291
ENSG00000134684.9,YARS,257598.1775
ENSG00000134686.15,PHC2,585669.2586
ENSG00000134690.9,CDCA8,338830.4371
ENSG00000134697.11,GNL2,360853.685
ENSG00000134698.10,AGO4,116117.0186
ENSG00000134709.9,HOOK1,111989.0607
ENSG00000134716.8,CYP2J2,266319.2079
ENSG00000134717.16,BTF3L4,144805.2004
ENSG00000134744.12,ZCCHC11,62335.16853
ENSG00000134748.12,PRPF38A,251719.1883
ENSG00000134755.13,DSC2,344467.1963
ENSG00000134757.4,DSG3,73192.81322
ENSG00000134758.12,RNF138,176819.5277
ENSG00000134759.12,ELP2,158193.0863
ENSG00000134760.5,DSG1,920.2875316
ENSG00000134762.15,DSC3,136371.8045
ENSG00000134765.8,DSC1,188.6111807
ENSG00000134769.20,DTNA,11221.96217
ENSG00000134775.14,FHOD3,2174.451297
ENSG00000134779.13,TPGS2,158353.0656
ENSG00000134780.8,DAGLA,81997.08088
ENSG00000134802.16,SLC43A3,11859.55954
ENSG00000134809.7,TIMM10,744389.8291
ENSG00000134812.6,GIF,81425.26312
ENSG00000134815.17,DHX34,191914.0949
ENSG00000134817.10,APLNR,22628.04361
ENSG00000134824.12,FADS2,5625.611568
ENSG00000134825.12,TMEM258,428116.9798
ENSG00000134827.6,TCN1,1126816.649
ENSG00000134830.5,C5AR2,1658.014839
ENSG00000134851.11,TMEM165,338345.9426
ENSG00000134852.13,CLOCK,108759.2811
ENSG00000134853.10,PDGFRA,21562.67477
ENSG00000134864.9,GGACT,54329.43161
ENSG00000134871.16,COL4A2,182606.1807
ENSG00000134873.8,CLDN10,714.9926207
ENSG00000134874.16,DZIP1,1759.484005
ENSG00000134882.14,UBAC2,381340.7887
ENSG00000134884.12,ARGLU1,688699.004
ENSG00000134897.12,BIVM,81794.92887
ENSG00000134899.16,ERCC5,124758.8873
ENSG00000134900.10,TPP2,168878.532
ENSG00000134901.11,KDELC1,30459.43074
ENSG00000134905.15,CARS2,146671.6905
ENSG00000134909.17,ARHGAP32,156425.4927
ENSG00000134910.11,STT3A,414459.4982
ENSG00000134917.9,ADAMTS8,2493.437306
ENSG00000134940.12,ACRV1,3095.499999
ENSG00000134954.13,ETS1,123385.9835
ENSG00000134955.10,SLC37A2,3350.697904
ENSG00000134962.6,KLB,3509.913901
ENSG00000134970.13,TMED7,336063.057
ENSG00000134982.15,APC,32733.90251
ENSG00000134986.12,NREP,38953.58212
ENSG00000134987.10,WDR36,74653.03699
ENSG00000134996.11,OSTF1,820521.3395
ENSG00000135002.10,RFK,242166.1749
ENSG00000135018.12,UBQLN1,383310.8559
ENSG00000135040.14,NAA35,139606.5148
ENSG00000135045.6,C9orf40,167377.509
ENSG00000135046.12,ANXA1,277997.9932
ENSG00000135047.13,CTSL,211093.0594
ENSG00000135048.12,TMEM2,530329.4027
ENSG00000135049.14,AGTPBP1,91255.29425
ENSG00000135052.15,GOLM1,2503073.237
ENSG00000135063.16,FAM189A2,20565.31286
ENSG00000135069.12,PSAT1,263426.4174
ENSG00000135070.12,ISCA1,180128.13
ENSG00000135074.14,ADAM19,52072.69725
ENSG00000135077.7,HAVCR2,9000.060459
ENSG00000135083.13,CCNJL,104436.8303
ENSG00000135090.12,TAOK3,108068.2823
ENSG00000135093.11,USP30,93890.2968
ENSG00000135094.9,SDS,19026.82736
ENSG00000135097.5,MSI1,12252.82931
ENSG00000135100.16,HNF1A,59359.46095
ENSG00000135108.13,FBXO21,172089.7071
ENSG00000135111.13,TBX3,368187.5529
ENSG00000135114.11,OASL,107652.0972
ENSG00000135116.8,HRK,58.77413926
ENSG00000135119.13,RNFT2,11300.41777
ENSG00000135124.13,P2RX4,157478.315
ENSG00000135127.10,CCDC64,84022.49776
ENSG00000135144.6,DTX1,51506.52334
ENSG00000135148.10,TRAFD1,187895.4635
ENSG00000135164.17,DMTF1,143198.9681
ENSG00000135175.5,OCM2,0
ENSG00000135185.10,TMEM243,129662.633
ENSG00000135205.13,CCDC146,119198.0555
ENSG00000135211.5,TMEM60,372068.7406
ENSG00000135218.16,CD36,3504.158924
ENSG00000135220.9,UGT2A3,22756.62884
ENSG00000135222.6,CSN2,0
ENSG00000135226.15,UGT2B28,310.4271108
ENSG00000135241.15,PNPLA8,143545.1546
ENSG00000135245.9,HILPDA,212480.609
ENSG00000135248.14,FAM71F1,0
ENSG00000135249.6,RINT1,112403.4911
ENSG00000135250.15,SRPK2,109571.6889
ENSG00000135253.12,KCP,7120.203383
ENSG00000135269.16,TES,574054.4335
ENSG00000135272.8,MDFIC,8304.02928
ENSG00000135297.14,MTO1,37772.01786
ENSG00000135298.12,BAI3,0
ENSG00000135299.15,ANKRD6,3143.312098
ENSG00000135312.5,HTR1B,3835.992155
ENSG00000135314.11,KHDC1,14427.91079
ENSG00000135315.10,CEP162,43927.50608
ENSG00000135316.16,SYNCRIP,505670.7246
ENSG00000135317.11,SNX14,261508.8445
ENSG00000135318.10,NT5E,375678.4376
ENSG00000135324.5,MRAP2,268270.0134
ENSG00000135333.12,EPHA7,432.1664982
ENSG00000135334.8,AKIRIN2,379003.317
ENSG00000135336.13,ORC3,145432.8715
ENSG00000135338.12,LCA5,7969.138633
ENSG00000135341.16,MAP3K7,121162.575
ENSG00000135346.7,CGA,176.3481508
ENSG00000135355.3,GJA10,0
ENSG00000135362.12,PRR5L,183186.5994
ENSG00000135363.10,LMO2,15675.87016
ENSG00000135365.14,PHF21A,58239.2053
ENSG00000135372.7,NAT10,385644.5414
ENSG00000135373.11,EHF,712898.9388
ENSG00000135374.8,ELF5,89.62598494
ENSG00000135378.3,PRRG4,109034.4353
ENSG00000135387.18,CAPRIN1,862132.876
ENSG00000135390.16,ATP5G2,2086357.783
ENSG00000135392.14,DNAJC14,111605.3995
ENSG00000135404.10,CD63,6268547.318
ENSG00000135406.12,PRPH,832.7619083
ENSG00000135407.9,AVIL,51296.38007
ENSG00000135409.9,AMHR2,0
ENSG00000135413.7,LACRT,0
ENSG00000135414.8,GDF11,15772.45475
ENSG00000135423.11,GLS2,6516.832846
ENSG00000135424.14,ITGA7,46263.04049
ENSG00000135426.13,TESPA1,961.8607196
ENSG00000135436.7,FAM186B,4488.49797
ENSG00000135437.8,RDH5,42262.78317
ENSG00000135439.10,AGAP2,5148.48531
ENSG00000135441.6,BLOC1S1,592980.454
ENSG00000135443.7,KRT85,148.4626525
ENSG00000135446.15,CDK4,488598.6031
ENSG00000135447.15,PPP1R1A,606.8998136
ENSG00000135451.11,TROAP,178164.0818
ENSG00000135452.8,TSPAN31,172331.1462
ENSG00000135454.12,B4GALNT1,905.9134292
ENSG00000135457.8,TFCP2,372783.8627
ENSG00000135469.12,COQ10A,39247.06128
ENSG00000135472.7,FAIM2,74943.39305
ENSG00000135473.13,PAN2,268924.7355
ENSG00000135476.10,ESPL1,65785.75523
ENSG00000135480.13,KRT7,53336.50466
ENSG00000135482.5,ZC3H10,19463.2187
ENSG00000135486.16,HNRNPA1,5012793.656
ENSG00000135502.15,SLC26A10,94.19531719
ENSG00000135503.11,ACVR1B,401080.2835
ENSG00000135506.14,OS9,1556103.724
ENSG00000135517.6,MIP,1684.261789
ENSG00000135519.6,KCNH3,2644.271263
ENSG00000135521.8,LTV1,374211.7307
